iter	Passed	Remaining
183	150706	258822
184	151603	258135
185	152438	257341
186	152856	255850
187	153695	255069
188	154376	254026
189	154758	252500
190	155949	252295
191	156755	251461
192	157497	250526
193	157974	249176
194	158789	248362
195	159444	247302
196	160008	246104
197	160716	245132
198	161406	244137
199	162039	243059
200	162605	241886
201	163847	241715
202	164712	240982
203	165392	239981
204	166145	239087
205	166886	238178
206	167670	237330
207	168497	236545
208	169281	235697
209	169947	234689
210	170319	233280
211	171027	232339
212	171664	231304
213	172264	230223
214	172936	229240
215	173605	228259
216	174106	227061
217	174937	226295
218	175591	225302
219	176565	224719
220	177336	223876
221	178056	222971
222	179148	222530
223	179809	221550
224	180495	220605
225	181247	219742
226	182017	218902
227	183029	218351
228	183898	217626
229	184926	217088
230	185751	216308
231	186153	215039
232	187147	214456
233	187965	213669
234	188774	212872
235	189694	212200
236	190879	211819
237	191845	211190
238	192711	210450
239	193613	209747
240	194675	209215
241	195535	208463
242	196651	207980
243	197910	207643
244	199222	207353
245	200152	206661
246	201179	206066
247	201877	205133
248	203168	204800
249	204107	204107
250	205109	203474
251	205575	202312
252	206475	201579
253	207203	200677
254	208076	199916
255	209111	199309
256	210099	198654
257	211051	197963
258	212011	197277
259	212907	196530
260	213770	195751
261	214596	194938
262	214960	193709
263	215893	192995
264	216669	192141
265	217543	191372
266	218530	190702
267	219400	189929
268	220268	189152
269	221227	188453
270	222420	187949
271	223342	187213
272	224140	186373
273	224979	185567
274	225819	184761
275	226537	183856
276	227363	183039
277	227868	181967
278	228605	181081
279	229358	180210
280	230156	179374
281	230912	178506
282	231428	177455
283	232194	176598
284	232953	175736
285	233737	174894
286	234483	174024
287	235278	173191
288	235926	172250
289	236589	171323
290	237329	170452
291	238053	169572
292	238713	168647
293	239488	167804
294	240195	166915
295	240939	166052
296	241673	165184
297	242387	164302
298	243130	163442
299	243874	162582
300	244594	161708
301	245356	160863
302	246094	160002
303	246806	159125
304	247557	158274
305	248198	157354
306	248932	156495
307	249681	155645
308	250389	154771
309	251075	153884
310	251789	153016
311	252556	152181
312	253310	151339
313	254048	150487
314	254771	149627
315	255490	148766
316	256230	147918
317	256967	147069
318	257637	146182
319	258328	145309
320	258944	144395
321	259658	143538
322	260284	142632
323	261077	141819
324	261734	140934
325	262507	140111
326	263323	139311
327	264168	138527
328	264858	137662
329	265584	136816
330	266332	135982
331	267058	135137
332	267785	134294
333	268457	133425
334	269119	132551
335	269860	131717
336	270625	130895
337	271368	130064
338	272137	129245
339	272785	128369
340	273476	127515
341	274236	126694
342	274994	125872
343	275764	125055
344	276507	124228
345	277231	123392
346	277943	122551
347	278659	121713
348	279526	120941
349	280427	120183
350	281201	119370
351	282101	118611
352	282948	117828
353	283745	117024
354	284775	116316
355	285712	115569
356	286659	114824
357	288175	114304
358	289173	113574
359	290849	113108
360	292366	112573
361	293293	111808
362	294021	110966
363	294708	110110
364	295547	109312
365	296393	108515
366	297198	107704
367	298058	106912
368	298923	106121
369	299677	105292
370	300499	104486
371	301200	103638
372	302011	102829
373	302613	101950
374	303436	101145
375	304200	100321
376	305004	99510
377	305810	98700
378	306573	97877
379	307323	97049
380	308089	96227
381	308843	95401
382	309537	94558
383	310254	93722
384	311027	92904
385	311814	92090
386	312593	91274
387	313365	90455
388	314038	89609
389	314887	88814
390	315687	88005
391	316560	87215
392	317230	86370
393	318215	85611
394	318995	84796
395	319810	83990
396	320570	83170
397	321409	82371
398	322337	81594
399	323150	80787
400	323911	79968
401	324590	79128
402	325372	78315
403	326124	77495
404	327038	76712
405	327801	75895
406	328558	75076
407	329353	74266
408	330160	73458
409	330993	72657
410	331775	71844
411	332656	71052
412	333474	70247
413	334250	69433
414	335000	68614
415	335794	67804
416	336601	66997
417	337287	66166
418	338103	65361
419	338901	64552
420	339656	63736
421	340476	62931
422	341298	62127
423	342133	61325
424	342976	60525
425	343770	59715
426	344460	58889
427	345160	58064
428	345886	57244
429	346610	56424
430	347275	55596
431	348096	54792
432	348865	53981
433	349590	53163
434	350361	52352
435	351145	51544
436	352157	50768
437	352994	49967
438	353959	49183
439	355211	48437
440	356255	47662
441	357154	46866
442	358617	46142
443	359597	45354
444	360407	44544
445	361286	43743
446	362034	42925
447	362791	42109
448	363548	41293
449	364385	40487
450	365227	39681
451	365930	38859
452	366662	38042
453	367467	37232
454	368262	36421
455	369040	35609
456	369855	34800
457	370638	33988
458	371432	33178
459	372162	32361
460	373004	31555
461	373829	30747
462	374646	29939
463	375387	29124
464	376359	28328
465	377165	27518
466	377969	26708
467	378709	25894
468	379623	25092
469	380468	24285
470	381424	23484
471	382360	22682
472	383437	21887
473	384430	21086
474	385417	20285
475	386680	19496
476	387936	18705
477	388937	17900
478	389901	17093
479	390908	16287
480	391901	15480
481	392844	14670
482	393842	13861
483	394756	13049
484	395536	12233
485	396289	11415
486	397065	10599
487	397882	9783
488	398674	8968
489	399566	8154
490	400354	7338
491	401100	6521
492	401949	5707
493	402702	4891
494	403429	4075
495	404114	3258
496	404881	2443
497	405613	1628
498	406393	814
499	407573	0
