iter	Accuracy	MultiClass
343	0.984359127	0.06192321825
344	0.9843630952	0.06191722238
345	0.9843630952	0.06190674206
346	0.9843630952	0.06189227937
347	0.9843630952	0.0618794514
348	0.9843650794	0.06187365283
349	0.9843571429	0.06186339752
350	0.9843650794	0.06183193424
351	0.9843650794	0.06182043482
352	0.9843630952	0.06180072499
353	0.9843650794	0.06179528518
354	0.9843650794	0.06179056671
355	0.9843650794	0.06178344497
356	0.9843611111	0.06177789825
357	0.9843690476	0.06177634636
358	0.9843650794	0.06177169207
359	0.9843650794	0.06175351917
360	0.9843730159	0.06174736886
361	0.9843690476	0.06173412491
362	0.9843690476	0.06173402947
363	0.984375	0.06173091072
364	0.984375	0.06172442802
365	0.984375	0.0617078498
366	0.9843730159	0.06170046285
367	0.9843789683	0.06169309223
368	0.9843730159	0.06168244673
369	0.984375	0.06166776808
370	0.984375	0.06165306428
371	0.9843769841	0.06164016056
372	0.9843769841	0.0616362528
373	0.9843769841	0.06163614138
374	0.9843789683	0.06161593644
375	0.9843809524	0.06160382108
376	0.9843849206	0.06159259938
377	0.9843829365	0.06158618834
378	0.9843888889	0.06158010927
379	0.9843888889	0.06155287399
380	0.9843869048	0.0615500661
381	0.984390873	0.06154279899
382	0.9843888889	0.06153457561
383	0.9843928571	0.06152397346
384	0.984390873	0.0615223057
385	0.9843988095	0.06151877148
386	0.9843948413	0.06150497713
387	0.9843928571	0.06150106881
388	0.9843968254	0.06149141341
389	0.9843988095	0.0614855545
390	0.9843988095	0.06148176688
391	0.9844027778	0.06147487924
392	0.9844027778	0.06146778796
393	0.9844047619	0.0614591461
394	0.984390873	0.06145289577
395	0.984390873	0.06142700811
396	0.9844027778	0.0614204533
397	0.9844027778	0.06141512093
398	0.9844007937	0.06139642597
399	0.9843988095	0.0613929943
400	0.9843988095	0.0613800011
401	0.9843968254	0.06136725127
402	0.9844007937	0.06135388535
403	0.9843988095	0.06134186346
404	0.9844007937	0.061335023
405	0.9844107143	0.06132450898
406	0.9844107143	0.06132200098
407	0.9844087302	0.06131638164
408	0.9844087302	0.06130922625
409	0.9844107143	0.06130337642
410	0.9844087302	0.06129830281
411	0.9844126984	0.06128772931
412	0.9844166667	0.06128044659
413	0.9844166667	0.06127458762
414	0.9844265873	0.06126740765
415	0.9844246032	0.06125899959
416	0.9844265873	0.06125500652
417	0.984422619	0.06124856787
418	0.9844206349	0.0612423144
419	0.9844246032	0.06123567022
420	0.9844265873	0.06122668302
421	0.9844265873	0.06121757158
422	0.9844305556	0.06120527068
423	0.9844285714	0.06120121633
424	0.9844285714	0.06119269836
425	0.9844285714	0.06117752519
426	0.9844305556	0.06116970163
427	0.9844325397	0.06116429577
428	0.9844325397	0.06115948738
429	0.9844325397	0.06115301975
430	0.9844325397	0.06114719106
431	0.9844325397	0.06114439663
432	0.9844325397	0.06113786572
433	0.9844246032	0.0611309335
434	0.9844285714	0.06112543888
435	0.9844305556	0.06111240378
436	0.9844305556	0.06111083975
437	0.9844404762	0.06110408097
438	0.9844444444	0.06109607932
439	0.9844464286	0.06109062342
440	0.9844404762	0.06108046928
441	0.9844424603	0.06107743552
442	0.9844424603	0.06107068181
443	0.9844404762	0.06106592471
444	0.9844404762	0.0610650071
445	0.9844384921	0.0610611366
446	0.9844384921	0.06104557416
447	0.9844404762	0.06103986963
448	0.9844424603	0.06102971827
449	0.9844424603	0.06102431205
450	0.9844444444	0.06101848695
451	0.9844444444	0.06100428459
452	0.9844484127	0.06099675464
453	0.9844424603	0.0609699084
454	0.9844484127	0.06096135465
455	0.9844464286	0.06095640823
456	0.984452381	0.06094631054
457	0.984452381	0.0609289732
458	0.984452381	0.06092419219
459	0.9844464286	0.06092253597
460	0.9844444444	0.06091856566
461	0.9844484127	0.06090934494
462	0.9844444444	0.06090122885
463	0.9844444444	0.06089359794
464	0.9844464286	0.06088206792
465	0.9844464286	0.06087832171
466	0.9844464286	0.0608763329
467	0.9844484127	0.06086272177
468	0.9844484127	0.06085613216
469	0.9844464286	0.06085218508
470	0.9844503968	0.06082695585
471	0.9844503968	0.06082052816
472	0.9844543651	0.06081147174
473	0.9844464286	0.06080212194
474	0.9844464286	0.060790143
475	0.9844464286	0.0607846223
476	0.9844484127	0.06077717647
477	0.984452381	0.06077466395
478	0.9844503968	0.06075329545
479	0.9844503968	0.06074354617
480	0.9844543651	0.06071697518
481	0.9844543651	0.06071390181
482	0.9844543651	0.06071375192
483	0.9844563492	0.06071006393
484	0.9844563492	0.06070739025
485	0.9844563492	0.06070533501
486	0.9844603175	0.06069794465
487	0.9844642857	0.06068217739
488	0.9844642857	0.06067951392
489	0.9844642857	0.06067540609
490	0.9844642857	0.06067349311
491	0.9844603175	0.0606537674
492	0.9844603175	0.06065300187
493	0.9844603175	0.06065138088
494	0.9844603175	0.06063754053
495	0.9844603175	0.06063737453
496	0.9844603175	0.06062891688
497	0.9844603175	0.06062557369
498	0.9844603175	0.0606167878
499	0.9844603175	0.06061244205
